,toilets,beds,baths,rent,city,room_index
85,3,2,3,3500000,Maitama,8
86,2,2,2,1500000,Life Camp,6
87,0,1,0,1800000,,1
88,3,2,3,2300000,,8
89,2,1,2,1700000,,5
90,3,2,3,1700000,,8
91,5,4,5,5000000,,14
92,4,3,3,6000000,Asokoro,10
93,6,5,5,7500000,Asokoro,16
95,3,3,3,4500000,Lokogoma,9
96,4,3,3,6000000,Asokoro,10
97,5,4,4,7000000,,13
98,5,5,5,10000000,Katampe Main,15
99,5,5,5,25000000,Katampe Ext,15
100,4,4,4,7500000,Guzape,12
101,4,4,4,5000000,Jahi,12
102,4,4,4,7500000,,12
103,3,3,3,3500000,Mabushi,9
104,2,1,1,2600000,Garki 2,4
105,5,4,4,7500000,Life Camp,13
106,5,4,4,7000000,Jahi,13
107,0,4,0,5000000,Jahi,4
108,2,2,2,1800000,Lugbe,6
109,5,5,5,4000000,,15
110,2,2,2,7000000,Jahi,6
111,0,2,0,60000000,Jabi,2
112,0,4,0,10000000,Jahi,4
113,5,4,4,4000000,Lokogoma,13
114,2,1,1,2600000,Garki 2,4
115,3,3,3,27750000,Maitama,9
116,4,4,4,6800000,,12
117,4,4,4,15000000,Guzape,12
118,4,4,4,8890000,Jahi,12
119,3,3,3,7500000,Jahi,9
120,4,4,4,18000000,Guzape,12
121,2,2,2,3500000,Garki 2,6
122,0,4,0,10000000,Jahi,4
123,4,4,4,7500000,Jahi,12
125,5,4,4,5000000,,13
126,4,4,4,17000000,Wuse 2,12
127,4,4,4,7800000,Apo,12
128,4,4,4,10800000,Katampe Ext,12
129,4,4,4,12500000,Guzape,12
130,4,4,4,6000000,,12
131,5,4,4,10000000,Katampe Ext,13
132,0,3,3,3700000,,6
133,2,2,2,2500000,,6
134,4,4,4,5500000,Apo,12
135,4,4,4,8000000,Apo,12
136,0,4,0,35000000,Asokoro,4
137,4,4,4,4500000,,12
138,4,4,4,5500000,,12
139,3,3,3,20000000,Maitama,9
140,4,4,4,5400000,Apo,12
141,0,4,0,5000000,Jahi,4
142,4,4,4,4500000,Kado,12
143,4,4,4,13000000,Jahi,12
144,4,4,4,15000000,Jabi,12
145,5,5,5,10000000,,15
146,4,4,4,6600000,Jahi,12
147,4,4,4,21000000,Maitama,12
148,3,3,3,9900000,Maitama,9
149,4,4,4,12000000,Katampe Ext,12
150,4,4,4,7000000,Wuye,12
151,5,4,4,6500000,Apo,13
152,4,3,3,3500000,Dakwo,10
155,5,4,4,7500000,Guzape,13
156,2,1,1,2600000,Garki 2,4
157,5,4,4,5000000,Guzape,13
158,7,6,6,15000000,Mabushi,19
159,3,2,2,7000000,Wuse 2,7
160,5,4,4,5000000,Jahi,13
161,5,4,4,10000000,Jahi,13
162,4,3,3,6500000,Jahi,10
163,4,3,3,5000000,Katampe Main,10
164,4,3,3,7000000,Asokoro,10
165,4,3,3,2500000,,10
167,3,0,0,32000000,Jahi,3
168,6,4,4,3500000,Guzape,14
169,10,9,9,60000000,Maitama,28
170,4,3,3,15000000,Maitama,10
171,6,4,4,10000000,Mabushi,14
172,0,0,0,10000000,Jahi,0
173,5,4,4,7000000,Asokoro,13
174,6,5,5,50000000,Asokoro,16
175,4,3,3,40000,Maitama,10
176,0,0,0,30000000,Mabushi,0
177,4,3,3,6000000,Guzape,10
178,3,2,3,2500000,Mabushi,8
179,1,1,1,800000,Wuye,3
180,4,3,4,2500000,Jahi,11
181,4,3,3,2500000,,10
182,5,4,4,20000000,Asokoro,13
183,6,5,5,6500000,,16
184,4,3,3,10000000,,10
185,4,3,3,3500000,Utako,10
186,4,3,4,3000000,Jahi,11
187,1,0,1,500000,Lugbe,2
188,1,0,1,400000,Lugbe,2
189,5,4,4,7500000,Asokoro,13
190,5,4,4,6000000,Jahi,13
191,4,3,3,2500000,,10
192,3,2,2,2500000,,7
193,6,5,5,8000000,,16
194,5,4,4,6000000,Jahi,13
195,6,5,5,7500000,Mabushi,16
196,4,3,4,2300000,,11
197,3,2,3,1800000,,8
199,0,3,0,2300000,Lokogoma,3
200,0,2,3,2000000,,5
201,0,3,4,2300000,Lokogoma,7
202,0,0,0,600000,Lokogoma,0
203,0,4,4,16000000,Maitama,8
205,0,3,3,10000000,Maitama,6
206,0,4,4,15000000,Maitama,8
207,0,0,0,700000,,0
208,2,1,1,2600000,Garki 2,4
209,3,2,3,1800000,,8
210,3,2,3,1200000,Kubwa,8
211,3,2,3,1200000,Kubwa,8
212,3,3,3,3000000,Jahi,9
213,1,0,1,1000000,Jahi,2
214,1,1,1,550000,Lokogoma,3
215,4,3,3,3000000,Jahi,10
216,1,1,1,1200000,,3
217,5,4,5,10000000,Guzape,14
219,1,1,1,1700000,Jahi,3
220,0,4,0,7000000,,4
221,6,5,5,10000000,Guzape,16
223,3,2,3,1200000,Lugbe,8
224,6,5,5,10000000,Katampe Ext,16
225,4,3,4,5500000,Jahi,11
226,0,2,2,3000000,,4
227,4,3,4,3500000,Mabushi,11
228,0,3,0,2500000,,3
229,3,2,2,3000000,Jahi,7
230,4,3,4,3000000,,11
233,4,3,4,3000000,Jahi,11
234,3,2,3,2500000,,8
235,4,3,3,5000000,Katampe Ext,10
236,4,3,3,3300000,Lokogoma,10
237,3,2,3,1500000,Kubwa,8
238,2,1,2,1200000,,5
239,6,5,6,6500000,Apo,17
240,2,1,1,1500000,,4
244,4,3,4,3000000,,11
245,4,3,3,3500000,Life Camp,10
246,4,3,4,2500000,,11
247,3,2,2,2500000,,7
248,3,2,3,1200000,Lugbe,8
249,1,0,1,350000,Lugbe,2
250,5,4,4,6000000,Katampe Ext,13
251,4,3,3,3500000,Life Camp,10
252,5,4,5,3600000,Lugbe,14
253,4,3,3,4500000,Wuye,10
254,5,4,4,6000000,Jahi,13
255,3,2,2,3500000,Guzape,7
256,5,4,4,15000000,Asokoro,13
257,4,3,4,2500000,Lugbe,11
258,0,0,0,650000,Lugbe,0
259,0,0,0,500000,Lugbe,0
260,2,1,1,2600000,Garki 2,4
261,4,3,4,1500000,Lugbe,11
262,1,1,1,1500000,,3
264,0,0,0,1000000,Lugbe,0
265,1,1,1,900000,Lugbe,3
266,4,3,3,2600000,Lokogoma,10
267,4,3,4,15000000,Asokoro,11
268,5,4,4,10000000,Wuye,13
269,6,5,5,12000000,,16
270,5,4,4,120000,,13
271,5,4,4,7500000,Mabushi,13
272,5,4,5,3500000,,14
273,3,2,2,1700000,,7
274,6,5,6,20000000,Asokoro,17
275,4,3,3,2000000,Lokogoma,10
276,2,1,1,1400000,Lokogoma,4
277,5,4,4,2500000,Lokogoma,13
278,10,10,7,20000000,Asokoro,27
279,5,4,4,12000000,Jahi,13
280,4,3,3,3000000,Apo,10
281,4,3,3,7000000,Katampe Main,10
282,5,4,4,5500000,Katampe Main,13
283,4,3,3,3500000,,10
284,5,4,4,12000000,Guzape,13
285,4,3,3,3500000,,10
286,0,0,0,6000000,,0
287,4,3,3,7000000,Jahi,10
288,5,4,4,15000000,Jabi,13
289,4,3,3,3500000,,10
290,5,4,4,13000000,Asokoro,13
291,4,4,5,7000000,Jahi,13
292,5,4,4,7000000,Jahi,13
294,5,4,4,6000000,,13
295,5,4,4,7000000,Jahi,13
296,5,4,4,7000000,Apo,13
297,6,5,5,4500000,Apo,16
298,4,3,3,3000000,Apo,10
299,5,4,4,20000000,Maitama,13
300,3,2,2,3000000,Apo,7
301,3,2,2,2500000,,7
302,1,0,1,600000,,2
303,6,5,5,7000000,Jahi,16
305,5,4,4,15000000,Wuse 2,13
306,5,4,4,10000000,Jabi,13
307,3,2,3,1600000,Lokogoma,8
308,6,5,5,25000000,Katampe Ext,16
309,6,5,5,35000000,Maitama,16
310,5,4,4,4000000,Lokogoma,13
311,6,5,5,12000000,Guzape,16
312,2,1,1,2600000,Garki 2,4
313,4,3,3,7000000,Jahi,10
314,5,4,4,8000000,Katampe Ext,13
315,3,2,2,2000000,Lokogoma,7
316,5,4,4,8000000,Jahi,13
317,4,3,3,3500000,Dakwo,10
318,5,4,4,7000000,Jahi,13
319,4,3,3,7000000,Mabushi,10
320,0,0,0,4500000,,0
321,0,0,0,5500000,,0
322,4,3,3,25000000,,10
323,5,4,4,13000000,Jabi,13
324,5,4,4,7000000,Jahi,13
325,5,4,4,7500000,Mabushi,13
326,4,3,3,3000000,Lokogoma,10
327,4,3,3,4500000,Lugbe,10
328,0,0,0,15000000,Jabi,0
329,4,3,3,3500000,Life Camp,10
330,5,4,4,6000000,Jahi,13
331,1,0,0,17000000,Wuse 2,1
332,0,0,0,400000,,0
333,0,0,0,1700000,Jahi,0
334,10,10,10,65000000,Maitama,30
335,0,0,0,5000000,Utako,0
336,5,4,4,7500000,,13
337,5,4,4,6000000,,13
338,5,4,4,10000000,Guzape,13
339,5,4,4,8000000,Guzape,13
341,4,3,3,4500000,Guzape,10
342,3,2,2,4000000,,7
343,5,4,4,6000000,Guzape,13
344,4,3,4,15000000,Maitama,11
345,5,4,4,6000000,Jahi,13
346,1,0,1,600000,,2
347,3,2,2,4000000,Jahi,7
348,1,1,1,1500000,Apo,3
349,5,4,4,7500000,Life Camp,13
350,5,4,4,12000000,Katampe Ext,13
351,5,4,4,6000000,Guzape,13
352,5,4,4,5000000,Jabi,13
353,5,4,4,6000000,Apo,13
354,0,0,0,900000,,0
355,0,1,0,2000000,,1
356,4,3,3,2500000,,10
357,4,3,3,3800000,,10
358,2,1,2,1500000,Kubwa,5
359,3,2,2,3300000,,7
360,9,8,8,15000000,Jahi,25
361,5,4,4,6500000,,13
362,3,2,2,1500000,Kubwa,7
363,3,2,2,1500000,,7
364,2,1,1,2600000,Garki 2,4
366,7,5,7,20000000,Wuse 2,19
367,3,2,2,60000000,Jabi,7
368,0,0,0,800000,,0
369,5,4,5,5000000,,14
370,3,2,3,2000000,,8
371,0,2,3,1200000,Lugbe,5
372,4,3,4,2000000,,11
373,5,4,5,10000000,Katampe Ext,14
375,4,3,4,3000000,Utako,11
376,3,2,2,2000000,Apo,7
377,4,3,4,3000000,,11
378,5,3,4,4000000,Wuye,12
379,8,7,8,15000000,Garki 2,23
380,4,3,4,15000000,Guzape,11
381,2,2,2,6500000,Life Camp,6
382,5,4,5,8000000,Maitama,14
384,5,4,5,7000000,Jahi,14
385,4,3,4,1800000,,11
386,3,2,3,7500000,Jahi,8
387,0,0,0,1300000,Utako,0
388,4,3,4,1400000,,11
389,1,1,1,1600000,Wuse 1,3
390,2,1,1,1500000,Apo,4
391,5,4,5,6000000,Jabi,14
392,5,4,5,35000,Maitama,14
393,0,0,0,5600000,Wuse 1,0
394,0,2,3,1600000,Lugbe,5
395,5,4,5,6000000,Life Camp,14
396,5,4,5,6000000,Apo,14
397,5,4,5,3500000,,14
399,0,0,0,1000000,Garki 2,0
401,5,4,5,5500000,Life Camp,14
402,0,0,0,1600000,Apo,0
403,3,2,2,2500000,Utako,7
404,4,3,4,6000000,Jahi,11
405,5,4,5,10000000,Asokoro,14
406,0,1,1,900000,Kubwa,2
407,4,2,3,2500000,Wuye,9
408,5,4,4,8000000,Asokoro,13
409,4,3,3,10000000,Jahi,10
410,0,2,0,7000000,Wuye,2
411,5,4,4,6500000,,13
412,5,4,4,7000000,Wuye,13
413,5,4,4,4500000,Idu,13
414,5,4,4,4000000,Idu,13
415,3,2,2,1500000,Lugbe,7
416,2,1,1,2600000,Garki 2,4
417,4,3,3,10000000,Jahi,10
418,0,0,0,5000000,,0
419,3,2,2,1800000,Lugbe,7
420,4,3,0,5000000,,7
421,0,5,0,60000000,Guzape,5
422,3,2,2,1500000,Lugbe,7
423,4,4,4,5000000,Jabi,12
424,6,5,6,17000000,Asokoro,17
425,3,2,3,1200000,Lugbe,8
427,0,0,0,600000,Lugbe,0
428,10,10,10,50000000,Asokoro,30
429,3,3,3,2500000,Lugbe,9
430,5,4,5,10000000,Katampe Ext,14
431,5,4,5,15000000,Katampe Ext,14
432,0,0,0,500000,Lugbe,0
433,5,4,5,8000000,Asokoro,14
434,5,4,5,3500000,Lugbe,14
435,8,7,8,70000000,Maitama,23
436,5,4,4,20000000,Jabi,13
437,7,6,7,40000000,Asokoro,20
438,2,1,2,1000000,Lugbe,5
439,4,3,4,2200000,Lugbe,11
440,3,2,3,1800000,Lugbe,8
441,3,2,3,2000000,Lugbe,8
442,3,2,3,1300000,Lugbe,8
443,3,2,3,2500000,,8
444,1,1,1,400000,Lugbe,3
445,0,0,0,600000,Lugbe,0
446,2,1,2,700000,Lugbe,5
447,4,3,4,4500000,Lugbe,11
448,6,5,6,25000000,Katampe Ext,17
449,8,7,8,25000000,Asokoro,23
450,4,3,4,4000000,Life Camp,11
451,3,2,3,2500000,Lugbe,8
452,5,4,5,6500000,Apo,14
453,0,0,0,300000,Lugbe,0
454,4,3,4,3000000,Jahi,11
455,4,3,4,4500000,Lugbe,11
456,0,0,0,600000,Lugbe,0
457,4,3,4,3000000,Garki 1,11
458,5,4,5,8000000,Apo,14
459,3,2,3,1500000,Lugbe,8
460,2,1,2,800000,Lugbe,5
461,0,0,0,600000,Lugbe,0
462,4,3,4,2000000,Lugbe,11
463,6,5,6,10000000,Asokoro,17
464,3,2,3,1300000,Lugbe,8
465,5,4,5,4000000,Lugbe,14
466,4,3,4,2500000,Lugbe,11
467,3,2,3,1600000,Lugbe,8
468,2,1,1,2600000,Garki 2,4
469,3,2,3,1800000,Lugbe,8
470,0,0,0,1500000,Wuye,0
471,1,1,1,700000,Lugbe,3
472,2,1,2,500000,Lugbe,5
473,5,4,5,7000000,Apo,14
474,10,9,10,60000000,Maitama,29
475,5,4,5,5000000,Wuye,14
476,0,0,0,1100000,Wuye,0
477,4,3,4,3500000,Lugbe,11
479,4,3,4,3500000,Utako,11
480,2,1,2,1000000,Lugbe,5
481,5,4,5,6000000,Guzape,14
482,5,4,5,10000000,Katampe Ext,14
483,3,2,3,2500000,Wuye,8
484,3,2,3,16000000,Asokoro,8
485,3,2,3,1500000,Lugbe,8
486,4,3,3,2000000,Lokogoma,10
487,0,0,0,9000000,Katampe Ext,0
488,0,5,0,10000000,Katampe Ext,5
489,0,4,0,10000000,Jahi,4
490,6,5,6,20000000,Jabi,17
491,3,2,2,2500000,Mabushi,7
492,0,4,0,10000000,Guzape,4
493,0,4,0,11000000,Mabushi,4
494,0,4,0,15000000,Guzape,4
495,4,3,4,35000000,Maitama,11
496,4,3,4,5500000,Jahi,11
497,4,3,4,9000000,,11
498,4,3,4,3000000,Jahi,11
499,6,5,6,3500000,Lokogoma,17
500,0,3,0,1700000,Lokogoma,3
501,0,3,0,15000000,Apo,3
502,5,4,4,8000000,Jabi,13
503,0,4,0,6000000,,4
504,1,0,1,350000,Lugbe,2
505,1,1,1,550000,Kubwa,3
506,3,2,2,2800000,,7
507,0,0,0,1200000,Asokoro,0
508,0,2,2,5000000,Wuse 2,4
509,0,2,2,3000000,Wuse 1,4
510,0,1,1,3700000,Garki 2,2
511,0,1,1,1600000,Wuse 1,2
512,0,1,1,1500000,Life Camp,2
513,3,2,3,3000000,Wuye,8
514,0,4,4,15000000,Wuye,8
515,4,4,4,3600000,Lugbe,12
516,3,2,2,1600000,,7
517,4,3,3,6000000,,10
518,2,2,2,2500000,Jahi,6
