,toilets,beds,baths,rent,city,room_index
87,0,1,0,1800000,,1
88,3,2,3,2300000,,8
89,2,1,2,1700000,,5
90,3,2,3,1700000,,8
91,5,4,5,5000000,,14
92,4,3,3,6000000,Asokoro,10
93,6,5,5,7500000,Asokoro,16
95,3,3,3,4500000,Lokogoma,9
96,4,3,3,6000000,Asokoro,10
97,5,4,4,7000000,,13
98,5,5,5,10000000,Katampe Main,15
99,5,5,5,25000000,Katampe Ext,15
100,4,4,4,7500000,Guzape,12
101,4,4,4,5000000,Jahi,12
102,4,4,4,7500000,,12
103,3,3,3,3500000,Mabushi,9
104,2,1,1,2600000,Garki 2,4
105,5,4,4,7500000,Life Camp,13
106,5,4,4,7000000,Jahi,13
107,0,4,0,5000000,Jahi,4
108,2,2,2,1800000,Lugbe,6
109,5,5,5,4000000,,15
110,2,2,2,7000000,Jahi,6
111,0,2,0,60000000,Jabi,2
112,0,4,0,10000000,Jahi,4
113,5,4,4,4000000,Lokogoma,13
115,3,3,3,27750000,Maitama,9
116,4,4,4,6800000,,12
117,4,4,4,15000000,Guzape,12
118,4,4,4,8890000,Jahi,12
119,3,3,3,7500000,Jahi,9
120,4,4,4,18000000,Guzape,12
121,2,2,2,3500000,Garki 2,6
122,0,4,0,10000000,Jahi,4
123,4,4,4,7500000,Jahi,12
124,5,4,4,5000000,,13
125,4,4,4,17000000,Wuse 2,12
127,4,4,4,7800000,Apo,12
128,4,4,4,10800000,Katampe Ext,12
129,4,4,4,12500000,Guzape,12
130,4,4,4,6000000,,12
131,5,4,4,10000000,Katampe Ext,13
132,0,3,3,3700000,,6
133,2,2,2,2500000,,6
134,4,4,4,5500000,Apo,12
135,4,4,4,8000000,Apo,12
136,0,4,0,35000000,Asokoro,4
137,4,4,4,4500000,,12
138,4,4,4,5500000,,12
139,3,3,3,20000000,Maitama,9
140,4,4,4,5400000,Apo,12
141,0,4,0,5000000,Jahi,4
142,4,4,4,4500000,Kado,12
143,4,4,4,13000000,Jahi,12
144,4,4,4,15000000,Jabi,12
145,5,5,5,10000000,,15
146,4,4,4,6600000,Jahi,12
147,4,4,4,21000000,Maitama,12
148,3,3,3,9900000,Maitama,9
149,4,4,4,12000000,Katampe Ext,12
150,4,4,4,7000000,Wuye,12
151,5,4,4,6500000,Apo,13
152,4,3,3,3500000,Dakwo,10
154,5,4,4,7500000,Guzape,13
156,2,1,1,2600000,Garki 2,4
157,5,4,4,5000000,Guzape,13
158,5,4,4,5000000,Jahi,13
159,7,6,6,15000000,Mabushi,19
160,3,2,2,7000000,Wuse 2,7
161,5,4,4,10000000,Jahi,13
162,4,3,3,6500000,Jahi,10
163,4,3,3,5000000,Katampe Main,10
164,4,3,3,7000000,Asokoro,10
165,4,3,3,2500000,,10
167,3,0,0,32000000,Jahi,3
168,6,4,4,3500000,Guzape,14
169,10,9,9,60000000,Maitama,28
170,4,3,3,15000000,Maitama,10
171,6,4,4,10000000,Mabushi,14
172,0,0,0,10000000,Jahi,0
173,5,4,4,7000000,Asokoro,13
174,6,5,5,50000000,Asokoro,16
175,4,3,3,40000,Maitama,10
176,0,0,0,30000000,Mabushi,0
177,4,3,3,6000000,Guzape,10
178,3,2,3,2500000,Mabushi,8
179,1,1,1,800000,Wuye,3
180,4,3,4,2500000,Jahi,11
181,4,3,3,2500000,,10
182,5,4,4,20000000,Asokoro,13
183,6,5,5,6500000,,16
184,4,3,3,10000000,,10
185,4,3,3,3500000,Utako,10
186,4,3,4,3000000,Jahi,11
187,1,0,1,500000,Lugbe,2
188,1,0,1,400000,Lugbe,2
189,5,4,4,7500000,Asokoro,13
190,5,4,4,6000000,Jahi,13
191,4,3,3,2500000,,10
192,3,2,2,2500000,,7
193,6,5,5,8000000,,16
194,5,4,4,6000000,Jahi,13
195,6,5,5,7500000,Mabushi,16
196,4,3,4,2300000,,11
197,3,2,3,1800000,,8
199,0,3,0,2300000,Lokogoma,3
200,0,2,3,2000000,,5
201,0,3,4,2300000,Lokogoma,7
202,0,0,0,600000,Lokogoma,0
203,0,4,4,16000000,Maitama,8
205,0,3,3,10000000,Maitama,6
206,0,4,4,15000000,Maitama,8
207,0,0,0,700000,,0
